topic,user,entity,assistant,function,arguments
function,Who is Benzy?,Benzy,null,lookup_entity,"{""name"": ""Benzy""}"
function,Was Benzy on the boat with you?,Benzy,null,lookup_entity,"{""name"": ""Benzy""}"
function,Did you see Benzy and Jeremiah?,Benzy,null,lookup_entity,"{""name"": ""Benzy""}"
function,Did you see Benzy and Jeremiah?,Jeremiah,null,lookup_entity,"{""name"": ""Jeremiah""}"
function,Tell me about Co-related Space,Co-related Space,null,lookup_entity,"{""name"": ""Co-related Space""}"
function,Who did you work with on Co-related Space?,Co-related Space,null,lookup_entity,"{""name"": ""Co-related Space""}"
function,What's up with Secret History?,Secret History,null,lookup_entity,"{""name"": ""Secret History""}"
function,Did you work with Brent Townshend?,Brent Townshend,null,lookup_entity,"{""name"": ""Brent Townshend""}"
function,What years did you go to Burning Man,Burning Man,null,lookup_entity,"{""name"": ""Burning Man""}"
function,What is Unavoidable Disaster?,Unavoidable Disaster,null,lookup_entity,"{""name"": ""Unavoidable Disaster""}"
function,Can you elaborate on the project with Rico Thunder?,Rico Thunder,null,lookup_entity,"{""name"": ""Rico Thunder""}"
function,Tell me something about the Black Rock Station at Burning Man.,Black Rock Station,null,lookup_entity,"{""name"": ""Black Rock Station""}"
function,Who collaborated with you on the River Project?,River Project,null,lookup_entity,"{""name"": ""River Project""}"
function,Describe the artistic collaboration with Lanier Sammons.,Lanier Sammons,null,lookup_entity,"{""name"": ""Lanier Sammons""}"
function,What years did you go to Burning Man?,Burning Man,null,lookup_entity,"{""name"": ""Burning Man""}"
function,How was your Dust Rave?,Dust Rave,null,lookup_entity,"{""name"": ""Dust Rave""}"
function,Who were the key members of the station project?,station project,null,lookup_entity,"{""name"": ""station project""}"
function,What was your experience with That Thing in the Desert?,That Thing in the Desert,null,lookup_entity,"{""name"": ""That Thing in the Desert""}"
function,Can you recount a memorable moment from That Thing in the Desert?,That Thing in the Desert,null,lookup_entity,"{""name"": ""That Thing in the Desert""}"
function,Explain your involvement at the Dust Rave.,Dust Rave,null,lookup_entity,"{""name"": ""Dust Rave""}"
function,Any interesting anecdotes from Burning Man?,Burning Man,null,lookup_entity,"{""name"": ""Burning Man""}"
function,How did the Black Rock City inspire your art?,Black Rock City,null,lookup_entity,"{""name"": ""Black Rock City""}"
function,What was the nature of your work at The Burn?,The Burn,null,lookup_entity,"{""name"": ""The Burn""}"
function,Any specific stories you recall from The Burn?,The Burn,null,lookup_entity,"{""name"": ""The Burn""}"
function,Discuss the collective art installation at Black Rock City.,Black Rock City,null,lookup_entity,"{""name"": ""Black Rock City""}"
function,What made the Black Rock Station installation unique?,Black Rock Station,null,lookup_entity,"{""name"": ""Black Rock Station""}"
function,What kind of narratives were explored at Black Rock Station?,Black Rock Station,null,lookup_entity,"{""name"": ""Black Rock Station""}"
function,Can you describe your involvement with Black Rock City?,Black Rock City,null,lookup_entity,"{""name"": ""Black Rock City""}"
function,What themes did you explore with FOMOphobia?,FOMOphobia,null,lookup_entity,"{""name"": ""FOMOphobia""}"
function,How did TTITD influence your art?,TTITD,null,lookup_entity,"{""name"": ""TTITD""}"
function,Who were the main collaborators for Black Rock Station?,Black Rock Station,null,lookup_entity,"{""name"": ""Black Rock Station""}"
function,What is the significance of the Dust Rave to your art?,Dust Rave,null,lookup_entity,"{""name"": ""Dust Rave""}"
function,"Share your thoughts on ""Unavoidable Disasster""",Unavoidable Disaster,null,lookup_entity,"{""name"": ""Unavoidable Disaster""}"
